
01/31/2015 18:00, 21.0, 0, 0.00, 81, 16, 5.1, 244, 0, 0, 
01/31/2015 17:00, 21.0, 0, 0.00, 81, 16, 5.9, 240, 6, 0, 
01/31/2015 16:00, 22.0, 79, 17, 0, 
01/31/2015 15:00, 21.1, 0, 0.00, 78, 15, 5.6, 189, 9, 0, 
01/31/2015 14:00, 21.0, 10, 0.00, 78, 15, 5.4, 223, 15, 0, 
01/31/2015 13:00, 20.0, 60, 0.00, 69, 11, 6.8, 226, 25, 0, 
01/31/2015 12:00, 17.9, 60, 0.00, 84, 14, 4.7, 224, 11, 0, 
01/31/2015 11:00, 14.9, 60, 0.00, 94, 13, 4.1, 187, 12, 60, 
01/31/2015 10:00, 10.0, 52, 0.00, 100, 10, 3.0, 187, 3, 60, 
01/31/2015 09:00, 
01/31/2015 08:00, 
01/31/2015 07:00, 
01/31/2015 06:00, 
01/31/2015 05:00, 
01/31/2015 04:00, 
01/31/2015 03:00, 11.0, 0, 0.00, 82, 7, 8.2, 327, 0, 0, 
01/31/2015 02:00, 11.0, 0, 0.00, 82, 7, 8.2, 326, 0, 0, 
01/31/2015 01:00, 10.9, 0, 0.00, 81, 6, 8.2, 327, 0, 0, 
01/31/2015 00:00, 10.9, 0, 0.00, 81, 6, 8.2, 327, 0, 0, 
01/29/2015 23:00, 28.9, 60, 0.00, 99, 29, 9.5, 285, 0, 60, 
01/29/2015 22:00, 29.1, 60, 0.00, 99, 29, 7.9, 287, 0, 60, 
01/29/2015 21:00, 30.1, 60, 0.00, 99, 30, 7.5, 275, 0, 60, 
01/29/2015 20:00, 31.0, 60, 0.00, 99, 31, 4.6, 216, 0, 60, 
01/29/2015 19:00, 31.1, 60, 0.00, 99, 31, 4.9, 202, 0, 60, 
01/29/2015 18:00, 31.1, 60, 0.00, 100, 31, 4.1, 196, 0, 60, 
01/29/2015 17:00, 32.0, 60, 0.00, 100, 32, 4.3, 189, 0, 60, 
01/29/2015 16:00, 30.8, 60, 0.00, 96, 30, 2.8, 185, 1, 60, 
01/29/2015 15:00, 30.0, 31, 0.00, 92, 28, 4.8, 238, 1, 60, 
01/29/2015 14:00, 35.3, 0, 0.00, 41, 14, 3.5, 175, 2, 0, 
01/29/2015 13:00, 34.9, 0, 0.00, 38, 12, 3.3, 171, 2, 0, 
01/29/2015 12:00, 32.1, 0, 0.00, 42, 12, 4.1, 144, 4, 0, 
01/29/2015 11:00, 28.9, 0, 0.00, 44, 10, 2.0, 143, 2, 0, 
01/29/2015 10:00, 19.0, 0, 0.00, 66, 10, 0.0, 135, 0, 0, 
01/29/2015 09:00, 18.9, 0, 0.00, 65, 9, 0.0, 135, 0, 0, 
01/29/2015 08:00, 18.9, 65, 9, 0, 
01/29/2015 07:00, 
01/29/2015 06:00, 
01/29/2015 05:00, 
01/29/2015 04:00, 
01/29/2015 03:00, 
01/29/2015 02:00, 
01/29/2015 01:00, 
01/29/2015 00:00, 
